"id","elevation_m","slope_deg","cos_aspect","cti","ndvi"
1773,180.1512451,10.39017963,0.404568845,2.294856071,0.28915663
1774,178.364502,9.470511436,-0.994268203,2.569962025,0.29192547
1775,174.6682434,10.04304028,0.990238056,3.911731005,0.33333333
1776,171.6560059,9.46613121,0.99400828,6.246909142,0.38121547
1777,170.1390076,9.096233368,-0.227358413,5.203968048,0.35195531
1778,170.712738,9.926717758,0.615494357,4.399587154,0.32941176
1779,171.1352539,10.75002956,-0.678352592,4.023757935,0.29824561
1780,171.2449951,11.22669029,-0.99999984,4.324503899,0.29824561
1781,171.3365021,11.27902031,-0.874140794,4.01294899,0.30588235
1782,171.3905029,11.08821011,-0.9979025,4.277047157,0.30952381
1783,171.4064941,10.7000103,-0.286561887,3.750013113,0.29761905
1784,171.3014984,9.81987381,-0.188912898,4.304231167,0.3373494
1785,170.9772491,8.618239403,-0.993111759,3.391587019,0.31736527
1786,170.0630035,7.72192812,0.709874362,4.359567165,0.26060606
1787,168.9812469,7.795351028,0.709969513,2.517405987,0.22222222
1788,166.5017395,9.23950386,0.970800099,3.927412033,0.225
1789,162.739502,10.94167995,0.111265672,2.418958902,0.02469136
1790,158.0142517,11.92669964,-0.80787481,2.095834017,-0.0573248
1791,152.630249,10.0437603,-0.486320885,3.032836914,0
1792,149.332489,6.357760906,-0.925623157,4.23153019,0.00653595
1793,147.2965088,4.35696888,0.491236833,4.973423004,0.01204819
1794,145.6094971,3.676229954,0.778138075,5.399785042,0
1795,144.1477509,3.278664112,-0.322588476,5.840243816,-0.0179641
1796,142.8172607,2.906614065,0.998748755,6.333971024,0.08860759
1797,141.6422424,2.299777985,0.622066403,7.918242931,0.28275862
1798,140.9297485,2.231798887,0.774560342,12.38720989,0.3
1799,142.9329987,11.27431011,-0.709088306,4.484982014,0.24242424
1800,151.2532501,18.52535057,0.972295966,3.901746988,0.19672131
1801,160.1459961,18.13899994,0.996469022,3.746639967,0.17355372
1802,167.1795044,16.18405914,-0.068530801,3.475600958,0.14728682
1803,172.9702454,14.82363033,-0.062739866,3.572926998,0.16788321
1804,177.6285095,13.06122017,-0.913459802,3.485702991,0.23188406
1805,181.4745026,11.45893955,-0.772289625,3.556725025,0.22857143
1806,185.5140076,10.22097969,-0.501956953,3.703174114,0.2027027
1807,189.3435059,7.673729897,-0.75537351,4.656088829,0.22368421
1808,191.8040009,4.333538055,0.304357368,3.960711002,0.30263158
1809,193.1342468,2.053976059,0.787760051,3.864347935,0.35443038
1810,193.6772461,0.628964007,-0.255942013,5.186328888,0.35031847
1811,193.6340027,1.079959035,-0.876555391,4.540747166,0.16049383
1812,192.9519958,2.822315931,0.86796192,3.574472904,0.03658537
1813,191.4772491,5.210196018,-0.132455373,3.887707949,0.03797468
1814,188.8395081,8.290083885,0.777357142,3.194546938,-0.0238095
1815,184.4817505,10.80206013,-0.676913927,3.613430023,0.04938272
1816,179.3894958,11.94095039,-0.422798606,3.977232933,0.16438356
1817,174.1625061,12.46819973,0.999080003,4.46370697,0.17142857
1818,168.5947571,12.17529964,-0.996462542,4.675055981,0.12056738
1819,163.3535004,10.52291012,0.29953315,4.858501911,0.07246377
1820,159.2247467,6.512907982,-0.331057254,5.482782841,0.15873016
1821,157.7327576,2.250461102,0.85911309,10.63757038,0.2231405
1822,158.9612427,5.010626793,-0.453088893,4.440635204,0.13475177
1823,160.8447571,5.571733952,0.989232024,3.809648991,0.05521472
1824,161.7627563,4.922212124,-0.295906591,3.103430986,0.06432749
1825,161.3912506,5.166466236,0.755277455,2.93471694,0.08536585
1826,159.7960052,5.339980125,0.043744949,3.937644005,0.12328767
1827,157.8707428,2.60493207,-0.03841933,9.474764824,0.14473684
1828,158.2862549,3.390439987,0.044266723,5.779456139,0.12790698
1829,160.5870056,5.612854004,-0.19905004,4.863311768,0.07865169
1830,162.7222595,5.63734293,-0.697376066,2.844568014,0.10465116
1831,163.6962585,5.579198837,0.915806457,3.659771919,0.05882353
1832,163.2547607,5.63012886,-0.051460514,3.143418074,-0.0430622
1833,161.9385071,4.829933167,0.813018483,3.747380972,-0.0934579
1834,160.4945068,4.216030121,0.451333348,6.694134235,-0.0341463
1835,158.604248,4.142469883,0.238023164,6.934971809,0.05759162
1836,156.8977509,3.789127111,-0.530669362,7.13875103,-0.0152284
1837,155.4342499,4.026949883,-0.882842346,7.256879807,-0.0882353
1838,153.9397583,4.490726948,-0.522366279,7.236279011,-0.0157068
1839,152.3772583,4.642380238,-0.935197751,5.252421856,0.0273224
1840,150.7632446,4.367962837,-0.616213404,5.451687813,-0.0162162
1841,149.3420105,4.34094286,0.919562225,3.915719032,0
1842,147.7875061,4.565841198,-0.011193888,6.898460865,0.15625
1843,146.3240051,4.247043133,0.893088106,7.380461216,0.22105263
1844,145.7427521,4.085793972,-0.345429385,5.790328979,0.05820106
1845,145.5807495,4.495714188,-0.847088296,5.217753887,0.0273224
1846,145.3204956,5.2207551,0.609648547,6.149027824,0.01098901
1847,146.6170044,6.381992817,0.996154405,4.4127388,0.03867403
1848,148.4087524,6.041532993,0.847991658,4.227804184,0.04255319
1849,149.5494995,4.799332142,0.262647697,3.88183403,0.00502513
1850,150.2535095,3.698817968,-0.868920094,3.3039639,0.01
1851,150.2452393,3.025860071,0.815108986,3.483093977,0.01477833
1852,149.6477509,2.623753071,0.930869454,4.432907104,0.01507538
1853,149.0182495,2.35274291,-0.916695149,5.219855785,0.02105263
1854,148.003006,2.985721111,-0.228191852,5.477703094,0.05555556
1855,146.3890076,4.307536125,-0.187148801,5.425147057,0.10982659
1856,144.1222534,5.977632999,0.99888766,5.430428028,0.2195122
1857,141.0237427,7.853424072,-0.650026232,5.038639069,0.10734463
1858,137.3119965,8.858057022,-0.999548073,5.837041855,0.01176471
1859,133.4644928,6.710601807,0.94146175,6.068586826,0.08219178
1860,131.6750031,2.365828991,0.89941867,11.21399021,0.11409396
1861,208.8312531,17.37145996,0.829821733,4.389674187,0.35483871
1862,209.3192444,20.3404007,-0.691052479,4.201354027,0.30487805
1863,211.1524963,22.45289993,0.118086625,4.179556847,0.36196319
1864,213.923996,23.67130089,0.667376342,4.034959793,0.33333333
1865,218.0822449,24.71686935,0.959338151,4.653810978,0.33333333
1866,223.3502502,25.84569931,-0.843153722,2.704741001,0.34328358
1867,229.1602478,26.53647041,-0.577549932,2.664870977,0.32876712
1868,234.7712402,26.46896935,-0.960396917,2.785598993,0.33333333
1869,240.4567566,26.17387009,0.159531124,2.182832956,0.37179487
1870,246.9217529,24.71064949,0.065541281,2.324126005,0.36170213
1871,252.0019989,19.9277401,-0.149255167,1.760761976,0.31818182
1872,254.0762482,11.83530998,-0.39434684,2.165692091,0.28125
1873,254.6672516,3.352497101,0.137052243,3.59274292,0.23809524
1874,251.7810059,10.23365021,-0.747666442,2.24247694,0.19685039
1875,247.0347443,15.34609985,0.750794022,1.823979974,0.15384615
1876,241.6094971,17.23802948,-0.991257518,2.663539886,0.17741935
1877,236.6040039,17.15784073,-0.273641526,2.573220968,0.22807018
1878,232.2532501,16.64230919,-0.996355819,3.431685925,0.20338983
1879,227.8455048,15.35756016,0.98899159,3.466485023,0.2231405
1880,223.7835083,12.86824036,0.868871892,3.468679905,0.2195122
1881,220.0582581,10.97799015,0.984678892,2.367854118,0.20661157
1882,215.7727509,11.50269032,0.581005505,2.134726048,0.20338983
1883,210.3577576,14.09449005,0.386181602,2.722459078,0.19008264
1884,203.1232452,13.72138977,-0.625938648,3.371865034,0.17741935
1885,198.0249939,9.994804382,0.495617235,4.133458138,0.20895522
1886,194.4819946,7.999123096,-0.870915926,2.528626919,0.25827815
1887,191.0757446,8.318860054,-0.038834282,3.494704962,0.22222222
1888,187.2712402,9.163043022,0.020785055,4.106697083,0.13414634
1889,183.2254944,9.246368408,0.811618279,4.18983984,0.17721519
1890,179.1499939,9.815803528,0.534091735,4.428380013,0.03333333
1891,174.5132446,11.97780991,0.918291939,4.496103764,0.00591716
1892,168.7044983,15.55000973,0.98583297,4.537524223,0.10144928
1893,160.7799988,17.48308945,0.856898639,4.394062996,0.06293706
1894,152.5245056,13.95271015,0.91261346,4.802667141,0.12328767
1895,147.6192474,8.843107224,0.928314948,5.404818058,0.30909091
1896,144.5177612,6.097561836,-0.426500931,5.862654209,0.37016575
1897,142.4037476,3.826987982,0.472558461,6.409035206,0.3372093
1898,140.9677429,2.270345926,-0.434129746,13.02758026,0.31736527
1899,140.833252,4.033254147,0.019276104,6.034286976,0.28834356
1900,142.0347595,5.620876789,0.621570686,3.587975025,0.27272727
1901,143.5704956,4.411151886,0.782921661,3.097513914,0.18085106
1902,142.4725037,5.481975079,-0.97147677,3.029700041,0.1627907
1903,139.4045105,6.395574093,0.88429376,4.595493793,0.28571429
1904,137.0800018,2.609069109,0.310966613,12.41238022,0.2238806
1905,138.1134949,4.199172974,0.998371514,5.265659809,0.26027397
1906,140.9217529,7.503892899,0.461956792,4.030389786,0.31210191
1907,144.7317505,8.551962852,0.449649804,3.209240913,0.29113924
1908,148.354248,8.695096016,-0.617501831,2.413841963,0.24223602
1909,151.3507385,9.818629265,-0.593050013,4.414624214,0.29341317
1910,154.7307434,12.73388004,0.196234072,4.03256321,0.23976608
1911,159.1662445,16.45384979,0.94849946,3.286928892,0.20238095
1912,165.3890076,18.61401939,0.992552515,3.28253293,0.24390244
1913,172.0559998,16.50485992,0.728471842,2.479698896,0.29761905
1914,175.9327545,10.54891014,0.68413777,2.210222006,0.31360947
1915,176.0267487,6.746613026,0.407571114,2.731822968,0.31736527
1916,173.1174927,7.881920815,-0.957382491,3.366653919,0.31707317
1917,169.4832458,7.562860966,0.412030523,4.957968235,0.39664804
1918,167.4035034,6.703906059,-0.986720175,6.943579197,0.42857143
1919,166.7717438,8.2613554,0.500977006,4.836342812,0.36312849
1920,166.5592499,9.974275589,-0.149468971,4.604297161,0.33333333
1921,166.2432556,10.62615013,-0.67782957,4.323334217,0.32947977
1922,166.5067444,10.32691002,0.999970015,4.690609932,0.30177515
1923,166.8027496,9.712857246,0.718645702,4.414426804,0.27272727
1924,167.0359955,9.134519577,0.862854087,4.222118855,0.27272727
1925,167.334259,8.422805786,-0.237163627,4.716286182,0.28235294
1926,167.4437561,7.948356152,-0.737293528,3.925782919,0.29824561
1927,166.878006,8.138372421,0.197226302,4.777146816,0.27380952
1928,165.619751,8.865924835,0.998723601,2.685395002,0.24390244
1929,163.3122559,10.31414986,0.293573524,3.090512991,0.19512195
1930,159.7745056,11.91924,0.217314204,4.086730003,0
1931,155.1184998,11.97955036,0.11951223,3.053271055,-0.075
1932,150.5670013,8.939894676,0.727606088,3.805985928,-0.038961
1933,148.2700043,5.322718143,0.991073176,3.131587029,-0.0062893
1934,146.7527466,3.875106096,0.204706624,3.399095058,0.00571429
1935,145.3009949,3.45619607,0.115905287,3.578705072,-0.0229885
1936,143.9407501,3.269318104,0.358247042,3.481934071,-0.0179641
1937,142.5820007,3.081804991,0.652069816,3.453463078,0.09090909
1938,141.3244934,2.519248009,-0.829675981,4.40525198,0.25
1939,140.4349976,1.477705002,0.985436745,13.01076984,0.28985507
1940,141.8267517,10.21704006,-0.740735065,4.076157093,0.26153846
1941,148.8847504,20.51273918,-0.372930591,3.022742987,0.25203252
1942,160.571991,22.41437912,0.95422807,2.269258022,0.19379845
1943,170.1309967,18.29558945,0.950791836,1.750609994,0.15328467
1944,176.9297485,13.89597034,0.965833946,2.803247929,0.15714286
1945,181.2319946,10.54489994,-0.998850427,3.244916916,0.21428571
1946,184.0537567,8.92519474,-0.986452735,3.320456982,0.16788321
1947,187.0119934,7.997140884,0.756598891,3.228127956,0.15328467
1948,190.2807465,5.88647604,-0.733736805,3.535644054,0.1862069
1949,192.0997467,3.264178038,0.155113638,4.339909077,0.23684211
1950,193.1367493,1.623301983,-0.288283404,4.219164848,0.29032258
1951,193.5292511,1.094944,0.723759856,4.486581802,0.3375
1952,193.4877472,1.289507985,0.999921546,4.656896114,0.2
1953,193.0709991,1.886489987,-0.999219726,4.250630856,0.04878049
1954,191.980011,3.742702007,0.759196739,3.258832932,0.02531646
1955,189.8877563,7.111664772,0.755781578,2.612787008,-0.0181818
1956,185.8777466,10.35093975,0.651006468,2.965980053,0.01886792
1957,180.7785034,12.18618011,0.694143019,3.488861084,0.1292517
1958,174.8840027,12.98981953,0.956854158,3.953690052,0.17730496
1959,168.9097595,12.37390041,0.984454879,4.364151001,0.11428571
1960,163.7720032,10.91884995,-0.473051008,4.561275959,0.06666667
1961,159.2630005,8.222896576,0.881809872,5.032971859,0.11278195
1962,156.5952454,3.220711946,0.213677451,10.45460033,0.17460317
1963,157.044754,4.339283943,0.094838475,5.710998058,0.08843537
1964,158.6029968,6.054941177,0.880264555,2.81547308,0.08045977
1965,159.2477417,6.244399071,0.969114125,3.626667976,0.14772727
1966,159.0144958,6.201787949,0.012080403,3.083005905,0.12727273
1967,157.5169983,4.46122694,-0.949027659,5.024374008,0.11764706
1968,156.7777405,1.941867948,-0.980812619,9.729552269,0.15862069
1969,158.834259,6.563487053,-0.989654794,5.033071041,0.15789474
1970,162.0509949,9.019124985,0.014648005,3.435574055,0.0887574
1971,165.4615021,8.54799366,0.848742772,3.184205055,0.06748466
1972,167.026001,7.261321068,0.350784377,2.68325901,0.03448276
1973,166.2845001,7.19473505,0.975067361,2.765271902,-0.0366492
1974,164.4255066,7.037415981,-0.791486355,4.056145191,-0.0954774
1975,162.0550079,6.649035931,-0.99863378,4.807665825,-0.1165049
1976,159.4632568,5.934360981,-0.997583141,5.887848854,-0.0808081
1977,157.2692566,5.069078922,0.999674525,6.571967125,-0.0552764
1978,155.2949982,4.719212055,-0.999922036,7.035863876,-0.02
1979,153.3294983,4.523796082,-0.609735723,6.803822041,0.02590674
1980,151.4177551,4.123943806,0.200066401,8.024983406,0.04255319
1981,149.9262543,3.855756998,-0.744792549,8.021959305,0.00529101
1982,148.369751,4.162403107,-0.979683682,8.23848629,-0.0374332
1983,146.5574951,4.355541229,-0.618581687,8.064254761,0.06010929
1984,145.0110016,3.645792961,-0.653117962,6.852097988,0.14893617
1985,144.1947479,3.25068593,0.171654363,8.020936966,0.09375
1986,143.8112488,3.742350101,-0.559634745,5.617832184,0.0802139
1987,143.3519897,4.383168221,0.234449235,6.555100918,0.01570681
1988,143.9349976,5.914522171,-0.158754048,5.532112122,0.0106383
1989,145.5902405,6.967570782,-0.965419203,4.200743198,0.00534759
1990,147.0139923,6.929093838,-0.041236979,3.677452087,-0.0412371
1991,148.0102539,6.166710854,-0.766181661,2.757915974,-0.0408163
1992,148.3444977,5.067390919,0.998273124,3.976775885,-0.0348259
1993,148.3130035,3.923257113,0.061706318,4.924243927,-0.0434783
1994,148.1190033,2.827581882,0.952269184,3.654313087,-0.0351759
1995,147.6430054,2.315022945,-0.511363433,3.768388987,0.03333333
1996,146.5017548,3.376152039,-0.805432699,4.104640961,0.14285714
1997,144.5784912,5.241332054,-0.154090941,4.558530807,0.22222222
1998,141.9275055,6.868349075,-0.402584214,4.548457146,0.12790698
1999,138.9049988,8.081771851,0.862707825,2.513772011,0.01219512
2000,135.4397583,7.965919018,0.181195172,2.689636946,0.04109589
2001,202.3772583,10.87615967,0.805804561,5.69653511,0.44871795
2002,201.4389954,14.69534016,-0.974388537,4.845601082,0.41104294
2003,201.8692474,18.30167007,-0.402731436,4.385584831,0.35365854
2004,204.2527466,20.87976074,-0.211907179,4.479354858,0.28915663
2005,208.0477448,22.5984993,0.333910696,5.014411926,0.2866242
2006,212.804245,24.01161957,-0.735793215,3.170957088,0.31081081
2007,218.1217499,25.01721954,-0.229712833,3.285381079,0.29032258
2008,223.7154999,25.65410995,-0.547164996,2.7108531,0.30864198
2009,229.4144897,26.51535034,-0.623661259,2.657612085,0.41614907
2010,235.4027557,27.16937065,-0.863207744,1.963029981,0.40789474
2011,241.32901,25.72084045,-0.927190257,2.076106071,0.34782609
2012,246.4362488,21.47462082,0.773102975,1.46666801,0.29770992
2013,251.5305023,13.44283009,0.715819191,1.960163951,0.25
2014,252.6727448,4.061254025,-0.32128303,3.282876015,0.2248062
2015,250.4732513,7.355979919,-0.293253313,2.700093031,0.1875
2016,246.322998,11.28771019,0.969188451,2.291763067,0.20634921
2017,241.7630005,12.42288017,-0.546106187,2.797430992,0.25203252
2018,237.8625031,13.47751045,-0.998537337,2.986690044,0.23577236
2019,232.6807556,14.27352047,-0.990217919,2.856272936,0.21311475
2020,227.2822418,13.5500803,0.903290215,2.01149106,0.2231405
2021,221.7302551,12.85297012,-0.485980472,2.779668093,0.21311475
2022,216.0752563,13.77639961,-0.392998915,3.436357021,0.20661157
2023,209.57901,16.00741959,-0.946047614,3.717645884,0.22689076
2024,201.8144989,14.33073997,0.16351939,4.220574856,0.22689076
2025,197.0652466,9.892988205,0.412159588,4.685162067,0.16666667
2026,193.9174957,8.552083969,0.525380022,2.450695038,0.2
2027,190.6187439,9.836640358,0.999993375,2.624062061,0.20261438
2028,186.3225098,11.14962959,-0.859375697,2.18421793,0.13907285
2029,181.9414978,11.1219101,0.9419455,2.257036924,0.16556291
2030,177.9855042,11.34848976,0.992207483,2.370942116,0.07058824
2031,173.4429932,13.31196022,0.213076063,2.142761946,0.0931677
2032,167.4142456,16.42303085,-0.477394474,1.792485952,0.10204082
2033,159.4534912,17.36273003,-0.908957389,1.75603497,0.05128205
2034,151.916748,12.65095043,0.799435559,2.766887903,0.10429448
2035,148.2415009,7.593111992,-0.978896083,4.149423122,0.32183908
2036,145.1679993,6.181008816,-0.575675278,4.599192142,0.3956044
2037,142.5597534,4.999030113,0.999961451,5.42347002,0.36666667
2038,140.5482483,3.12805295,0.987907942,5.99208498,0.35714286
2039,139.7152557,1.99041903,-0.670594533,13.1045599,0.30718954
2040,140.1369934,3.891927004,-0.41382348,5.115038872,0.35365854
2041,141.6992493,3.832638025,0.959486047,3.362536907,0.24861878
2042,141.4154968,4.528149128,0.164845965,3.270523071,0.15909091
2043,139.1589966,5.782114029,-0.997503663,3.099625111,0.22972973
2044,136.710495,2.751240015,0.996596785,12.51611042,0.2519084
2045,137.2427521,4.944484234,-0.047179428,4.70501709,0.22535211
2046,140.7440033,7.695787907,0.993745926,3.510735989,0.29032258
2047,143.8247528,7.143661022,0.289141705,2.731987953,0.2866242
2048,146.165741,7.790865898,-0.942683233,4.96393919,0.25
2049,148.7722473,8.368703842,-0.357958164,4.656356812,0.29069767
2050,151.1069946,9.243907928,0.814166168,5.394805908,0.23529412
2051,155.039505,12.18334007,0.455848561,4.63705492,0.19047619
